CODFILIAL;CODPROD;DESCRICAO;EMBALAGEM;DATA;QTESTGER
1;181;CHAMBINHO PETIT CHOC 20X480G;20X480G;06/05/21;0
1;181;CHAMBINHO PETIT CHOC 20X480G;20X480G;07/05/21;0
1;181;CHAMBINHO PETIT CHOC 20X480G;20X480G;08/05/21;0
1;181;CHAMBINHO PETIT CHOC 20X480G;20X480G;09/05/21;0
1;181;CHAMBINHO PETIT CHOC 20X480G;20X480G;10/05/21;0
1;181;CHAMBINHO PETIT CHOC 20X480G;20X480G;11/05/21;0
1;181;CHAMBINHO PETIT CHOC 20X480G;20X480G;12/05/21;0
1;181;CHAMBINHO PETIT CHOC 20X480G;20X480G;13/05/21;0
1;181;CHAMBINHO PETIT CHOC 20X480G;20X480G;14/05/21;0
1;181;CHAMBINHO PETIT CHOC 20X480G;20X480G;15/05/21;0
1;181;CHAMBINHO PETIT CHOC 20X480G;20X480G;16/05/21;0
1;181;CHAMBINHO PETIT CHOC 20X480G;20X480G;17/05/21;0
1;181;CHAMBINHO PETIT CHOC 20X480G;20X480G;18/05/21;0
1;181;CHAMBINHO PETIT CHOC 20X480G;20X480G;19/05/21;0
1;181;CHAMBINHO PETIT CHOC 20X480G;20X480G;20/05/21;0
1;181;CHAMBINHO PETIT CHOC 20X480G;20X480G;21/05/21;0
1;181;CHAMBINHO PETIT CHOC 20X480G;20X480G;22/05/21;0
1;181;CHAMBINHO PETIT CHOC 20X480G;20X480G;23/05/21;0
1;181;CHAMBINHO PETIT CHOC 20X480G;20X480G;24/05/21;0
1;181;CHAMBINHO PETIT CHOC 20X480G;20X480G;25/05/21;0
1;181;CHAMBINHO PETIT CHOC 20X480G;20X480G;26/05/21;0
1;181;CHAMBINHO PETIT CHOC 20X480G;20X480G;27/05/21;0
1;181;CHAMBINHO PETIT CHOC 20X480G;20X480G;28/05/21;0
1;181;CHAMBINHO PETIT CHOC 20X480G;20X480G;29/05/21;0
1;181;CHAMBINHO PETIT CHOC 20X480G;20X480G;30/05/21;0
1;181;CHAMBINHO PETIT CHOC 20X480G;20X480G;31/05/21;0
1;181;CHAMBINHO PETIT CHOC 20X480G;20X480G;02/06/21;0
1;181;CHAMBINHO PETIT CHOC 20X480G;20X480G;03/06/21;0
1;181;CHAMBINHO PETIT CHOC 20X480G;20X480G;04/06/21;0
1;181;CHAMBINHO PETIT CHOC 20X480G;20X480G;05/06/21;0
1;181;CHAMBINHO PETIT CHOC 20X480G;20X480G;06/06/21;0
1;181;CHAMBINHO PETIT CHOC 20X480G;20X480G;07/06/21;0
1;182;CHAMBINHO PETIT MRG 12X480G;480G;08/02/21;808
1;182;CHAMBINHO PETIT MRG 12X480G;480G;09/02/21;653
1;182;CHAMBINHO PETIT MRG 12X480G;480G;10/02/21;599
1;182;CHAMBINHO PETIT MRG 12X480G;480G;11/02/21;599
1;182;CHAMBINHO PETIT MRG 12X480G;480G;12/02/21;581
1;182;CHAMBINHO PETIT MRG 12X480G;480G;13/02/21;572
1;182;CHAMBINHO PETIT MRG 12X480G;480G;14/02/21;572
1;182;CHAMBINHO PETIT MRG 12X480G;480G;15/02/21;554
1;182;CHAMBINHO PETIT MRG 12X480G;480G;17/02/21;258
1;182;CHAMBINHO PETIT MRG 12X480G;480G;18/02/21;258
1;182;CHAMBINHO PETIT MRG 12X480G;480G;19/02/21;255
1;182;CHAMBINHO PETIT MRG 12X480G;480G;20/02/21;253
1;182;CHAMBINHO PETIT MRG 12X480G;480G;21/02/21;253
1;182;CHAMBINHO PETIT MRG 12X480G;480G;22/02/21;156
1;182;CHAMBINHO PETIT MRG 12X480G;480G;23/02/21;48
1;182;CHAMBINHO PETIT MRG 12X480G;480G;24/02/21;48
1;182;CHAMBINHO PETIT MRG 12X480G;480G;25/02/21;48
1;182;CHAMBINHO PETIT MRG 12X480G;480G;26/02/21;48
1;182;CHAMBINHO PETIT MRG 12X480G;480G;27/02/21;48
1;182;CHAMBINHO PETIT MRG 12X480G;480G;28/02/21;48
1;182;CHAMBINHO PETIT MRG 12X480G;480G;02/03/21;34
1;182;CHAMBINHO PETIT MRG 12X480G;480G;03/03/21;46
1;182;CHAMBINHO PETIT MRG 12X480G;480G;04/03/21;46
1;182;CHAMBINHO PETIT MRG 12X480G;480G;05/03/21;46
1;182;CHAMBINHO PETIT MRG 12X480G;480G;06/03/21;46
1;182;CHAMBINHO PETIT MRG 12X480G;480G;07/03/21;46
1;182;CHAMBINHO PETIT MRG 12X480G;480G;08/03/21;180
1;182;CHAMBINHO PETIT MRG 12X480G;480G;09/03/21;109
1;182;CHAMBINHO PETIT MRG 12X480G;480G;10/03/21;78
1;182;CHAMBINHO PETIT MRG 12X480G;480G;11/03/21;47
1;182;CHAMBINHO PETIT MRG 12X480G;480G;12/03/21;47
1;182;CHAMBINHO PETIT MRG 12X480G;480G;13/03/21;47
1;182;CHAMBINHO PETIT MRG 12X480G;480G;14/03/21;47
1;182;CHAMBINHO PETIT MRG 12X480G;480G;15/03/21;1
1;182;CHAMBINHO PETIT MRG 12X480G;480G;16/03/21;0
1;182;CHAMBINHO PETIT MRG 12X480G;480G;17/03/21;0
1;182;CHAMBINHO PETIT MRG 12X480G;480G;18/03/21;0
1;182;CHAMBINHO PETIT MRG 12X480G;480G;19/03/21;0
1;182;CHAMBINHO PETIT MRG 12X480G;480G;20/03/21;0
1;182;CHAMBINHO PETIT MRG 12X480G;480G;21/03/21;0
1;182;CHAMBINHO PETIT MRG 12X480G;480G;22/03/21;0
1;182;CHAMBINHO PETIT MRG 12X480G;480G;23/03/21;0
1;182;CHAMBINHO PETIT MRG 12X480G;480G;24/03/21;54
1;182;CHAMBINHO PETIT MRG 12X480G;480G;25/03/21;48
1;182;CHAMBINHO PETIT MRG 12X480G;480G;26/03/21;0
1;182;CHAMBINHO PETIT MRG 12X480G;480G;27/03/21;0
1;182;CHAMBINHO PETIT MRG 12X480G;480G;28/03/21;0
1;182;CHAMBINHO PETIT MRG 12X480G;480G;29/03/21;0
1;182;CHAMBINHO PETIT MRG 12X480G;480G;30/03/21;0
1;182;CHAMBINHO PETIT MRG 12X480G;480G;31/03/21;276
1;182;CHAMBINHO PETIT MRG 12X480G;480G;01/04/21;269
1;182;CHAMBINHO PETIT MRG 12X480G;480G;02/04/21;269
1;182;CHAMBINHO PETIT MRG 12X480G;480G;03/04/21;265
1;182;CHAMBINHO PETIT MRG 12X480G;480G;04/04/21;265
1;182;CHAMBINHO PETIT MRG 12X480G;480G;05/04/21;265
1;182;CHAMBINHO PETIT MRG 12X480G;480G;06/04/21;258
1;182;CHAMBINHO PETIT MRG 12X480G;480G;07/04/21;222
1;182;CHAMBINHO PETIT MRG 12X480G;480G;08/04/21;173
1;182;CHAMBINHO PETIT MRG 12X480G;480G;09/04/21;123
1;182;CHAMBINHO PETIT MRG 12X480G;480G;10/04/21;116
1;182;CHAMBINHO PETIT MRG 12X480G;480G;11/04/21;116
1;182;CHAMBINHO PETIT MRG 12X480G;480G;12/04/21;65
1;182;CHAMBINHO PETIT MRG 12X480G;480G;13/04/21;7
1;182;CHAMBINHO PETIT MRG 12X480G;480G;14/04/21;7
1;182;CHAMBINHO PETIT MRG 12X480G;480G;15/04/21;291
1;182;CHAMBINHO PETIT MRG 12X480G;480G;16/04/21;221
1;182;CHAMBINHO PETIT MRG 12X480G;480G;17/04/21;219
1;182;CHAMBINHO PETIT MRG 12X480G;480G;18/04/21;219
1;182;CHAMBINHO PETIT MRG 12X480G;480G;19/04/21;208
1;182;CHAMBINHO PETIT MRG 12X480G;480G;20/04/21;142
1;182;CHAMBINHO PETIT MRG 12X480G;480G;21/04/21;142
1;182;CHAMBINHO PETIT MRG 12X480G;480G;22/04/21;140
1;182;CHAMBINHO PETIT MRG 12X480G;480G;23/04/21;428
1;182;CHAMBINHO PETIT MRG 12X480G;480G;24/04/21;427
1;182;CHAMBINHO PETIT MRG 12X480G;480G;25/04/21;427
1;182;CHAMBINHO PETIT MRG 12X480G;480G;26/04/21;399
1;182;CHAMBINHO PETIT MRG 12X480G;480G;27/04/21;345
1;182;CHAMBINHO PETIT MRG 12X480G;480G;28/04/21;297
1;182;CHAMBINHO PETIT MRG 12X480G;480G;29/04/21;272
1;182;CHAMBINHO PETIT MRG 12X480G;480G;30/04/21;268
1;182;CHAMBINHO PETIT MRG 12X480G;480G;01/05/21;268
1;182;CHAMBINHO PETIT MRG 12X480G;480G;02/05/21;268
1;182;CHAMBINHO PETIT MRG 12X480G;480G;03/05/21;241
1;182;CHAMBINHO PETIT MRG 12X480G;480G;04/05/21;214
1;182;CHAMBINHO PETIT MRG 12X480G;480G;05/05/21;203
1;182;CHAMBINHO PETIT MRG 12X480G;480G;06/05/21;197
1;182;CHAMBINHO PETIT MRG 12X480G;480G;07/05/21;168
1;182;CHAMBINHO PETIT MRG 12X480G;480G;08/05/21;136
1;182;CHAMBINHO PETIT MRG 12X480G;480G;09/05/21;136
1;182;CHAMBINHO PETIT MRG 12X480G;480G;10/05/21;102
1;182;CHAMBINHO PETIT MRG 12X480G;480G;11/05/21;17
1;182;CHAMBINHO PETIT MRG 12X480G;480G;12/05/21;10
1;182;CHAMBINHO PETIT MRG 12X480G;480G;13/05/21;0
1;182;CHAMBINHO PETIT MRG 12X480G;480G;14/05/21;0
1;182;CHAMBINHO PETIT MRG 12X480G;480G;15/05/21;0
1;182;CHAMBINHO PETIT MRG 12X480G;480G;16/05/21;0
1;182;CHAMBINHO PETIT MRG 12X480G;480G;17/05/21;0
1;182;CHAMBINHO PETIT MRG 12X480G;480G;18/05/21;0
1;182;CHAMBINHO PETIT MRG 12X480G;480G;19/05/21;0
1;182;CHAMBINHO PETIT MRG 12X480G;480G;20/05/21;0
1;182;CHAMBINHO PETIT MRG 12X480G;480G;21/05/21;0
1;182;CHAMBINHO PETIT MRG 12X480G;480G;22/05/21;0
1;182;CHAMBINHO PETIT MRG 12X480G;480G;23/05/21;0
1;182;CHAMBINHO PETIT MRG 12X480G;480G;24/05/21;0
1;182;CHAMBINHO PETIT MRG 12X480G;480G;25/05/21;0
1;182;CHAMBINHO PETIT MRG 12X480G;480G;26/05/21;0
1;182;CHAMBINHO PETIT MRG 12X480G;480G;27/05/21;0
1;182;CHAMBINHO PETIT MRG 12X480G;480G;28/05/21;0
1;182;CHAMBINHO PETIT MRG 12X480G;480G;29/05/21;0
1;182;CHAMBINHO PETIT MRG 12X480G;480G;30/05/21;0
1;182;CHAMBINHO PETIT MRG 12X480G;480G;31/05/21;0
1;182;CHAMBINHO PETIT MRG 12X480G;480G;02/06/21;0
1;182;CHAMBINHO PETIT MRG 12X480G;480G;03/06/21;0
1;182;CHAMBINHO PETIT MRG 12X480G;480G;04/06/21;0
1;182;CHAMBINHO PETIT MRG 12X480G;480G;05/06/21;0
1;182;CHAMBINHO PETIT MRG 12X480G;480G;06/06/21;0
1;182;CHAMBINHO PETIT MRG 12X480G;480G;07/06/21;0
1;183;CHAMBINHO PETIT MOR 16X320G;320G;08/02/21;4461
1;183;CHAMBINHO PETIT MOR 16X320G;320G;09/02/21;3662
1;183;CHAMBINHO PETIT MOR 16X320G;320G;10/02/21;3396
1;183;CHAMBINHO PETIT MOR 16X320G;320G;11/02/21;3262
1;183;CHAMBINHO PETIT MOR 16X320G;320G;12/02/21;3044
1;183;CHAMBINHO PETIT MOR 16X320G;320G;13/02/21;4643
1;183;CHAMBINHO PETIT MOR 16X320G;320G;14/02/21;4643
1;183;CHAMBINHO PETIT MOR 16X320G;320G;15/02/21;4399
1;183;CHAMBINHO PETIT MOR 16X320G;320G;17/02/21;3781
1;183;CHAMBINHO PETIT MOR 16X320G;320G;18/02/21;3663
1;183;CHAMBINHO PETIT MOR 16X320G;320G;19/02/21;3389
1;183;CHAMBINHO PETIT MOR 16X320G;320G;20/02/21;2954
1;183;CHAMBINHO PETIT MOR 16X320G;320G;21/02/21;2954
1;183;CHAMBINHO PETIT MOR 16X320G;320G;22/02/21;2709
1;183;CHAMBINHO PETIT MOR 16X320G;320G;23/02/21;1798
1;183;CHAMBINHO PETIT MOR 16X320G;320G;24/02/21;1634
1;183;CHAMBINHO PETIT MOR 16X320G;320G;25/02/21;1104
1;183;CHAMBINHO PETIT MOR 16X320G;320G;26/02/21;905
1;183;CHAMBINHO PETIT MOR 16X320G;320G;27/02/21;1837
1;183;CHAMBINHO PETIT MOR 16X320G;320G;28/02/21;1837
1;183;CHAMBINHO PETIT MOR 16X320G;320G;02/03/21;1376
1;183;CHAMBINHO PETIT MOR 16X320G;320G;03/03/21;795
1;183;CHAMBINHO PETIT MOR 16X320G;320G;04/03/21;546
1;183;CHAMBINHO PETIT MOR 16X320G;320G;05/03/21;500
1;183;CHAMBINHO PETIT MOR 16X320G;320G;06/03/21;284
1;183;CHAMBINHO PETIT MOR 16X320G;320G;07/03/21;284
1;183;CHAMBINHO PETIT MOR 16X320G;320G;08/03/21;2849
1;183;CHAMBINHO PETIT MOR 16X320G;320G;09/03/21;2114
1;183;CHAMBINHO PETIT MOR 16X320G;320G;10/03/21;1816
1;183;CHAMBINHO PETIT MOR 16X320G;320G;11/03/21;1311
1;183;CHAMBINHO PETIT MOR 16X320G;320G;12/03/21;569
1;183;CHAMBINHO PETIT MOR 16X320G;320G;13/03/21;8
1;183;CHAMBINHO PETIT MOR 16X320G;320G;14/03/21;8
1;183;CHAMBINHO PETIT MOR 16X320G;320G;15/03/21;0
1;183;CHAMBINHO PETIT MOR 16X320G;320G;16/03/21;6
1;183;CHAMBINHO PETIT MOR 16X320G;320G;17/03/21;0
1;183;CHAMBINHO PETIT MOR 16X320G;320G;18/03/21;0
1;183;CHAMBINHO PETIT MOR 16X320G;320G;19/03/21;0
1;183;CHAMBINHO PETIT MOR 16X320G;320G;20/03/21;91
1;183;CHAMBINHO PETIT MOR 16X320G;320G;21/03/21;91
1;183;CHAMBINHO PETIT MOR 16X320G;320G;22/03/21;0
1;183;CHAMBINHO PETIT MOR 16X320G;320G;23/03/21;0
1;183;CHAMBINHO PETIT MOR 16X320G;320G;24/03/21;1912
1;183;CHAMBINHO PETIT MOR 16X320G;320G;25/03/21;1345
1;183;CHAMBINHO PETIT MOR 16X320G;320G;26/03/21;478
1;183;CHAMBINHO PETIT MOR 16X320G;320G;27/03/21;478
1;183;CHAMBINHO PETIT MOR 16X320G;320G;28/03/21;478
1;183;CHAMBINHO PETIT MOR 16X320G;320G;29/03/21;96
1;183;CHAMBINHO PETIT MOR 16X320G;320G;30/03/21;16
1;183;CHAMBINHO PETIT MOR 16X320G;320G;31/03/21;2470
1;183;CHAMBINHO PETIT MOR 16X320G;320G;01/04/21;2178
1;183;CHAMBINHO PETIT MOR 16X320G;320G;02/04/21;2178
1;183;CHAMBINHO PETIT MOR 16X320G;320G;03/04/21;1814
1;183;CHAMBINHO PETIT MOR 16X320G;320G;04/04/21;1814
1;183;CHAMBINHO PETIT MOR 16X320G;320G;05/04/21;1814
1;183;CHAMBINHO PETIT MOR 16X320G;320G;06/04/21;1180
1;183;CHAMBINHO PETIT MOR 16X320G;320G;07/04/21;834
1;183;CHAMBINHO PETIT MOR 16X320G;320G;08/04/21;512
1;183;CHAMBINHO PETIT MOR 16X320G;320G;09/04/21;388
1;183;CHAMBINHO PETIT MOR 16X320G;320G;10/04/21;247
1;183;CHAMBINHO PETIT MOR 16X320G;320G;11/04/21;247
1;183;CHAMBINHO PETIT MOR 16X320G;320G;12/04/21;247
1;183;CHAMBINHO PETIT MOR 16X320G;320G;13/04/21;19
1;183;CHAMBINHO PETIT MOR 16X320G;320G;14/04/21;19
1;183;CHAMBINHO PETIT MOR 16X320G;320G;15/04/21;2737
1;183;CHAMBINHO PETIT MOR 16X320G;320G;16/04/21;2371
1;183;CHAMBINHO PETIT MOR 16X320G;320G;17/04/21;1719
1;183;CHAMBINHO PETIT MOR 16X320G;320G;18/04/21;1719
1;183;CHAMBINHO PETIT MOR 16X320G;320G;19/04/21;1480
1;183;CHAMBINHO PETIT MOR 16X320G;320G;20/04/21;1281
1;183;CHAMBINHO PETIT MOR 16X320G;320G;21/04/21;1281
1;183;CHAMBINHO PETIT MOR 16X320G;320G;22/04/21;1030
1;183;CHAMBINHO PETIT MOR 16X320G;320G;23/04/21;3534
1;183;CHAMBINHO PETIT MOR 16X320G;320G;24/04/21;2535
1;183;CHAMBINHO PETIT MOR 16X320G;320G;25/04/21;2535
1;183;CHAMBINHO PETIT MOR 16X320G;320G;26/04/21;2290
1;183;CHAMBINHO PETIT MOR 16X320G;320G;27/04/21;1636
1;183;CHAMBINHO PETIT MOR 16X320G;320G;28/04/21;1172
1;183;CHAMBINHO PETIT MOR 16X320G;320G;29/04/21;676
1;183;CHAMBINHO PETIT MOR 16X320G;320G;30/04/21;71
1;183;CHAMBINHO PETIT MOR 16X320G;320G;01/05/21;71
1;183;CHAMBINHO PETIT MOR 16X320G;320G;02/05/21;71
1;183;CHAMBINHO PETIT MOR 16X320G;320G;03/05/21;5
1;183;CHAMBINHO PETIT MOR 16X320G;320G;04/05/21;5
1;183;CHAMBINHO PETIT MOR 16X320G;320G;05/05/21;1638
1;183;CHAMBINHO PETIT MOR 16X320G;320G;06/05/21;1302
1;183;CHAMBINHO PETIT MOR 16X320G;320G;07/05/21;687
1;183;CHAMBINHO PETIT MOR 16X320G;320G;08/05/21;350
1;183;CHAMBINHO PETIT MOR 16X320G;320G;09/05/21;350
1;183;CHAMBINHO PETIT MOR 16X320G;320G;10/05/21;237
1;183;CHAMBINHO PETIT MOR 16X320G;320G;11/05/21;81
1;183;CHAMBINHO PETIT MOR 16X320G;320G;12/05/21;81
1;183;CHAMBINHO PETIT MOR 16X320G;320G;13/05/21;1892
1;183;CHAMBINHO PETIT MOR 16X320G;320G;14/05/21;1615
1;183;CHAMBINHO PETIT MOR 16X320G;320G;15/05/21;976
1;183;CHAMBINHO PETIT MOR 16X320G;320G;16/05/21;976
1;183;CHAMBINHO PETIT MOR 16X320G;320G;17/05/21;757
1;183;CHAMBINHO PETIT MOR 16X320G;320G;18/05/21;469
1;183;CHAMBINHO PETIT MOR 16X320G;320G;19/05/21;231
1;183;CHAMBINHO PETIT MOR 16X320G;320G;20/05/21;173
1;183;CHAMBINHO PETIT MOR 16X320G;320G;21/05/21;2785
1;183;CHAMBINHO PETIT MOR 16X320G;320G;22/05/21;1951
1;183;CHAMBINHO PETIT MOR 16X320G;320G;23/05/21;1951
1;183;CHAMBINHO PETIT MOR 16X320G;320G;24/05/21;1608
1;183;CHAMBINHO PETIT MOR 16X320G;320G;25/05/21;1115
1;183;CHAMBINHO PETIT MOR 16X320G;320G;26/05/21;928
1;183;CHAMBINHO PETIT MOR 16X320G;320G;27/05/21;750
1;183;CHAMBINHO PETIT MOR 16X320G;320G;28/05/21;440
1;183;CHAMBINHO PETIT MOR 16X320G;320G;29/05/21;1885
1;183;CHAMBINHO PETIT MOR 16X320G;320G;30/05/21;1885
1;183;CHAMBINHO PETIT MOR 16X320G;320G;31/05/21;1387
1;183;CHAMBINHO PETIT MOR 16X320G;320G;02/06/21;1047
1;183;CHAMBINHO PETIT MOR 16X320G;320G;03/06/21;802
1;183;CHAMBINHO PETIT MOR 16X320G;320G;04/06/21;548
1;183;CHAMBINHO PETIT MOR 16X320G;320G;05/06/21;344
1;183;CHAMBINHO PETIT MOR 16X320G;320G;06/06/21;344
1;183;CHAMBINHO PETIT MOR 16X320G;320G;07/06/21;2516
1;184;NINHO SOLEIL PETIT MOR 28X360G;28X360G;08/02/21;0
1;184;NINHO SOLEIL PETIT MOR 28X360G;28X360G;09/02/21;0
1;184;NINHO SOLEIL PETIT MOR 28X360G;28X360G;10/02/21;0
1;184;NINHO SOLEIL PETIT MOR 28X360G;28X360G;11/02/21;0
1;184;NINHO SOLEIL PETIT MOR 28X360G;28X360G;12/02/21;0
1;184;NINHO SOLEIL PETIT MOR 28X360G;28X360G;13/02/21;0
1;184;NINHO SOLEIL PETIT MOR 28X360G;28X360G;14/02/21;0
1;184;NINHO SOLEIL PETIT MOR 28X360G;28X360G;15/02/21;0
1;184;NINHO SOLEIL PETIT MOR 28X360G;28X360G;17/02/21;0
1;184;NINHO SOLEIL PETIT MOR 28X360G;28X360G;18/02/21;0
1;184;NINHO SOLEIL PETIT MOR 28X360G;28X360G;19/02/21;0
1;184;NINHO SOLEIL PETIT MOR 28X360G;28X360G;20/02/21;0
1;184;NINHO SOLEIL PETIT MOR 28X360G;28X360G;21/02/21;0
1;184;NINHO SOLEIL PETIT MOR 28X360G;28X360G;22/02/21;0
1;184;NINHO SOLEIL PETIT MOR 28X360G;28X360G;23/02/21;0
1;184;NINHO SOLEIL PETIT MOR 28X360G;28X360G;24/02/21;0
1;184;NINHO SOLEIL PETIT MOR 28X360G;28X360G;25/02/21;0
1;184;NINHO SOLEIL PETIT MOR 28X360G;28X360G;26/02/21;0
1;184;NINHO SOLEIL PETIT MOR 28X360G;28X360G;27/02/21;0
1;184;NINHO SOLEIL PETIT MOR 28X360G;28X360G;28/02/21;0
1;184;NINHO SOLEIL PETIT MOR 28X360G;28X360G;02/03/21;0
1;184;NINHO SOLEIL PETIT MOR 28X360G;28X360G;03/03/21;0
1;184;NINHO SOLEIL PETIT MOR 28X360G;28X360G;04/03/21;0
1;184;NINHO SOLEIL PETIT MOR 28X360G;28X360G;05/03/21;0
1;184;NINHO SOLEIL PETIT MOR 28X360G;28X360G;06/03/21;0
1;184;NINHO SOLEIL PETIT MOR 28X360G;28X360G;07/03/21;0
1;184;NINHO SOLEIL PETIT MOR 28X360G;28X360G;08/03/21;0
1;184;NINHO SOLEIL PETIT MOR 28X360G;28X360G;09/03/21;0
1;184;NINHO SOLEIL PETIT MOR 28X360G;28X360G;10/03/21;0
1;184;NINHO SOLEIL PETIT MOR 28X360G;28X360G;11/03/21;0
1;184;NINHO SOLEIL PETIT MOR 28X360G;28X360G;12/03/21;0
1;184;NINHO SOLEIL PETIT MOR 28X360G;28X360G;13/03/21;0
1;184;NINHO SOLEIL PETIT MOR 28X360G;28X360G;14/03/21;0
1;184;NINHO SOLEIL PETIT MOR 28X360G;28X360G;15/03/21;0
1;184;NINHO SOLEIL PETIT MOR 28X360G;28X360G;16/03/21;0
1;184;NINHO SOLEIL PETIT MOR 28X360G;28X360G;17/03/21;0
1;184;NINHO SOLEIL PETIT MOR 28X360G;28X360G;18/03/21;0
1;184;NINHO SOLEIL PETIT MOR 28X360G;28X360G;19/03/21;0
1;184;NINHO SOLEIL PETIT MOR 28X360G;28X360G;20/03/21;0
1;184;NINHO SOLEIL PETIT MOR 28X360G;28X360G;21/03/21;0
1;184;NINHO SOLEIL PETIT MOR 28X360G;28X360G;22/03/21;0
1;184;NINHO SOLEIL PETIT MOR 28X360G;28X360G;23/03/21;0
1;184;NINHO SOLEIL PETIT MOR 28X360G;28X360G;24/03/21;0
1;184;NINHO SOLEIL PETIT MOR 28X360G;28X360G;25/03/21;0
1;184;NINHO SOLEIL PETIT MOR 28X360G;28X360G;26/03/21;0
1;184;NINHO SOLEIL PETIT MOR 28X360G;28X360G;27/03/21;0
1;184;NINHO SOLEIL PETIT MOR 28X360G;28X360G;28/03/21;0
1;184;NINHO SOLEIL PETIT MOR 28X360G;28X360G;29/03/21;0
1;184;NINHO SOLEIL PETIT MOR 28X360G;28X360G;30/03/21;0
1;184;NINHO SOLEIL PETIT MOR 28X360G;28X360G;31/03/21;0
1;184;NINHO SOLEIL PETIT MOR 28X360G;28X360G;01/04/21;0
1;184;NINHO SOLEIL PETIT MOR 28X360G;28X360G;02/04/21;0
1;184;NINHO SOLEIL PETIT MOR 28X360G;28X360G;03/04/21;0
1;184;NINHO SOLEIL PETIT MOR 28X360G;28X360G;04/04/21;0
1;184;NINHO SOLEIL PETIT MOR 28X360G;28X360G;05/04/21;0
1;184;NINHO SOLEIL PETIT MOR 28X360G;28X360G;06/04/21;0
1;184;NINHO SOLEIL PETIT MOR 28X360G;28X360G;07/04/21;0
1;184;NINHO SOLEIL PETIT MOR 28X360G;28X360G;08/04/21;0
1;184;NINHO SOLEIL PETIT MOR 28X360G;28X360G;09/04/21;0
1;184;NINHO SOLEIL PETIT MOR 28X360G;28X360G;10/04/21;0
1;184;NINHO SOLEIL PETIT MOR 28X360G;28X360G;11/04/21;0
1;184;NINHO SOLEIL PETIT MOR 28X360G;28X360G;12/04/21;0
1;184;NINHO SOLEIL PETIT MOR 28X360G;28X360G;13/04/21;0
1;184;NINHO SOLEIL PETIT MOR 28X360G;28X360G;14/04/21;0
1;184;NINHO SOLEIL PETIT MOR 28X360G;28X360G;15/04/21;0
1;184;NINHO SOLEIL PETIT MOR 28X360G;28X360G;16/04/21;0
1;184;NINHO SOLEIL PETIT MOR 28X360G;28X360G;17/04/21;0
1;184;NINHO SOLEIL PETIT MOR 28X360G;28X360G;18/04/21;0
1;184;NINHO SOLEIL PETIT MOR 28X360G;28X360G;19/04/21;0
1;184;NINHO SOLEIL PETIT MOR 28X360G;28X360G;20/04/21;0
1;184;NINHO SOLEIL PETIT MOR 28X360G;28X360G;21/04/21;0
1;184;NINHO SOLEIL PETIT MOR 28X360G;28X360G;22/04/21;0
1;184;NINHO SOLEIL PETIT MOR 28X360G;28X360G;23/04/21;0
1;184;NINHO SOLEIL PETIT MOR 28X360G;28X360G;24/04/21;0
1;184;NINHO SOLEIL PETIT MOR 28X360G;28X360G;25/04/21;0
1;184;NINHO SOLEIL PETIT MOR 28X360G;28X360G;26/04/21;0
1;184;NINHO SOLEIL PETIT MOR 28X360G;28X360G;27/04/21;0
1;184;NINHO SOLEIL PETIT MOR 28X360G;28X360G;28/04/21;0
1;184;NINHO SOLEIL PETIT MOR 28X360G;28X360G;29/04/21;0
1;184;NINHO SOLEIL PETIT MOR 28X360G;28X360G;30/04/21;0
1;184;NINHO SOLEIL PETIT MOR 28X360G;28X360G;01/05/21;0
1;184;NINHO SOLEIL PETIT MOR 28X360G;28X360G;02/05/21;0
1;184;NINHO SOLEIL PETIT MOR 28X360G;28X360G;03/05/21;0
1;184;NINHO SOLEIL PETIT MOR 28X360G;28X360G;04/05/21;0
1;184;NINHO SOLEIL PETIT MOR 28X360G;28X360G;05/05/21;0
1;184;NINHO SOLEIL PETIT MOR 28X360G;28X360G;06/05/21;0
1;184;NINHO SOLEIL PETIT MOR 28X360G;28X360G;07/05/21;0
1;184;NINHO SOLEIL PETIT MOR 28X360G;28X360G;08/05/21;0
1;184;NINHO SOLEIL PETIT MOR 28X360G;28X360G;09/05/21;0
1;184;NINHO SOLEIL PETIT MOR 28X360G;28X360G;10/05/21;0
1;184;NINHO SOLEIL PETIT MOR 28X360G;28X360G;11/05/21;0
1;184;NINHO SOLEIL PETIT MOR 28X360G;28X360G;12/05/21;0
1;184;NINHO SOLEIL PETIT MOR 28X360G;28X360G;13/05/21;0
1;184;NINHO SOLEIL PETIT MOR 28X360G;28X360G;14/05/21;0
1;184;NINHO SOLEIL PETIT MOR 28X360G;28X360G;15/05/21;0
1;184;NINHO SOLEIL PETIT MOR 28X360G;28X360G;16/05/21;0
1;184;NINHO SOLEIL PETIT MOR 28X360G;28X360G;17/05/21;0
1;184;NINHO SOLEIL PETIT MOR 28X360G;28X360G;18/05/21;0
1;184;NINHO SOLEIL PETIT MOR 28X360G;28X360G;19/05/21;0
1;184;NINHO SOLEIL PETIT MOR 28X360G;28X360G;20/05/21;0
1;184;NINHO SOLEIL PETIT MOR 28X360G;28X360G;21/05/21;0
1;184;NINHO SOLEIL PETIT MOR 28X360G;28X360G;22/05/21;0
1;184;NINHO SOLEIL PETIT MOR 28X360G;28X360G;23/05/21;0
1;184;NINHO SOLEIL PETIT MOR 28X360G;28X360G;24/05/21;0
1;184;NINHO SOLEIL PETIT MOR 28X360G;28X360G;25/05/21;0
